<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C01346,n1([C@@H]2O[C@@H]([C@H](C2)O)COP(=O)(OP(=O)(O)O)O)c(=O)[nH]c(=O)cc1
C01347,FALSE
C01348,FALSE
C01349,FALSE
C01352,[nH]1c(=O)[nH]c2c(c1=O)Nc1c(N2C[C@@H]([C@@H]([C@@H](COP(=O)(OP(=O)(OC[C@@H]2[C@H]([C@H]([C@@H](O2)n2c3ncnc(c3nc2)N)O)O)O)O)O)O)O)cc(c(c1)C)C
C01353,C(=O)(O)O
C01355,FALSE
C01356,FALSE
C01358,FALSE
C01359,c12c(c(cc(n1)C(=O)O)C(=O)O)c1c(c(c2O)O)cc([nH]1)C(=O)O
C01362,FALSE
C01365,FALSE
C01367,[C@@H]1([C@@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)O)n1c2c(nc1)c(ncn2)N
C01368,[C@@H]1([C@@H]([C@@H]([C@H](O1)CO)OP(=O)(O)O)O)n1c(=O)[nH]c(=O)cc1
C01370,*C(C=O)O
C01371,FALSE
C01372,FALSE
C01375,FALSE
C01378,c1(ccc2c(c1)O[C@@H]([C@H](C2=O)O)c1cc(c(cc1)O)O)O
C01380,C(CO)O
C01382,FALSE
C01384,C(=O)(/C=C\C(=O)O)O
C01386,FALSE
C01387,C(CCCC)CCC
C01389,[C@@H](CCC[C@@H](CCCC(C)C)C)(CCC/C(=C/CO)/C)C
C01390,C(=C(C)C)CO
C01392,N[C@H](C(=O)N[C@@H](*)C(=O)N[C@H](C(=O)O)Cc1ccc(cc1)O)*
C01394,FALSE
C01397,FALSE
C01398,FALSE
C01399,FALSE
C01401,OC(=O)C(C)N
C01402,FALSE
C01403,COc1ccccc1
C01404,FALSE
C01405,c1(c(cccc1)OC(=O)C)C(=O)O
C01407,c1ccccc1
C01408,c1(C(C(=O)c2ccccc2)O)ccccc1
C01410,FALSE
C01411,FALSE
C01412,C(CC)C=O
C01413,FALSE
C01414,FALSE
C01416,c1(ccccc1)C(=O)O[C@H]1C[C@H]2N([C@H](CC2)[C@H]1C(=O)OC)C
C01417,FALSE
C01418,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)OC/N=[N+](/C)\[O-]
C01419,SC[C@@H](C(=O)NCC(=O)O)N
C01420,C(CSSCC(C(=O)O)N)(C(=O)O)N
C01421,c12c(ccc(c1O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)ccc(=O)o2
C01424,c1(cc(c(c(c1)O)O)O)C(=O)O
C01425,FALSE
C01432,C(C(=O)O)(C)O
C01433,[C@@H]12[C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)OC)C[C@@H]([C@@H]2C)O
C01438,FALSE
C01441,O[C@@H]1[C@@H](O)[C@@H](C[C@@H]([C@H]1O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CN)N)N
C01443,FALSE
C01444,C(=O)(C(=O)O)N
C01445,FALSE
C01448,c12c(C(=O)c3c(C1=O)c(cc(c3)C)O)cc(cc2OC)O
C01449,FALSE
C01450,C(=O)(*)*
C01451,[C@@H]1(Oc2c(cccc2)CO)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C01452,FALSE
C01453,FALSE
C01454,c1(C(=O)O)ccc(cc1)C
C01455,c1(ccccc1)C
C01456,c1ccccc1C(CO)C(=O)O
C01457,FALSE
C01458,FALSE
C01460,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)c1c(cc(c2c1oc(cc2=O)c1ccc(cc1)O)O)O
C01464,FALSE
C01467,c1c(cccc1O)C
C01468,c1(ccc(cc1)O)C
C01469,*OP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c2c(nc1)c(ncn2)N)O)O
C01470,FALSE
C01471,C(=C)C=O
C01474,c12c(C(=O)c3c(C1=O)cccc3)ccc(c2O)O
C01477,c12c(oc(cc1=O)c1ccc(cc1)O)cc(cc2O)O
C01478,FALSE
C01479,C1C[C@H]2N([C@@H]1C[C@H](C2)OC(=O)C(c1ccccc1)CO)C
C01481,FALSE
C01484,FALSE
C01485,FALSE
C01486,FALSE
C01487,[C@H]1([C@H]([C@H]([C@H](C(O1)O)O)O)O)CO
C01488,O=C[C@@H](C(CO)(O)CO)O
C01489,FALSE
C01490,[C@H]1([C@H]([C@@H](O[C@@H]([C@@H]1O)CO)O*)NC(=O)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)C(=O)O)*)O)O
C01491,FALSE
C01493,FALSE
C01494,c1(ccc(c(c1)OC)O)/C=C/C(=O)O
C01495,c1(c2ccccc2)oc2c(c(=O)c1O)cccc2
C01496,FALSE
C01498,FALSE
C01499,C(=C\C=O)(/CCC=C(C)C)\C
C01500,C(=C\CO)(/CCC=C(C)C)\C
C01501,FALSE
C01502,c1(c(cccc1)O)OC
C01504,c12c(cccc2)CCC1=O
C01505,FALSE
C01506,OC[C@@H](*)O
C01507,FALSE
C01508,[C@@H]1([C@H](C(OC[C@@H]1O)O)O)O
C01510,[C@@H]1([C@@H](C(O[C@H]1CO)O)O)O
C01512,[C@@H]12[C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)O)C[C@@H]([C@@H]2C)O
C01513,FALSE
C01514,c12c(c(=O)cc(o1)c1cc(c(cc1)O)O)c(cc(c2)O)O
C01516,[C@@]123c4c5O[C@H]2[C@H](C=C[C@H]1[C@@H](Cc4ccc5O)N(CC3)C)O
C01517,FALSE
C01518,[C@H]1(O[C@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)[C@@H]([C@H](OC([C@@H]1O)O)CO)O
C01520,FALSE
C01523,FALSE
C01525,FALSE
C01526,c1(c(ccn(c1=O)C)OC)C#N
C01527,c12c(cc(c(c1)OC)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)oc(=O)cc2
C01528,[SeH2]
C01529,FALSE
C01530,C(CCCCCCCCCCC)CCCCCC(=O)O
C01531,FALSE
C01533,c1(cc(c(c(c1)OC)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)OC)/C=C/CO
C01536,FALSE
C01537,O(C(=O)N)CC
C01540,N1C(=O)[C@H](CNC(=O)[C@@H](NC(=O)/C(=C/NC(=O)N)/NC(=O)[C@@H](NC(=O)[C@@H]1CO)CO)[C@H]1C[C@@H](NC(=N)N1)O)NC(=O)C[C@H](CCCN)N
C01541,FALSE
C01542,c1(c(cccc1)O)C
C01545,C(CCCC)CCC=O
C01546,c1(C(=O)O)occc1
C01547,FALSE
C01548,C#C
C01550,c1(NNC(=O)CC[C@@H](C(=O)O)N)ccc(cc1)CO
C01551,FALSE
C01552,FALSE
C01553,FALSE
C01554,FALSE
C01555,FALSE
C01557,FALSE
C01558,FALSE
C01559,FALSE
C01561,C1[C@@H](C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(C)(C)O)C)C)/C(=C)C1)O
C01562,c1(c2ccc(c(c2)O)OC)c(=O)c2c(oc1)cc(cc2)O
C01563,C(=O)(N)O
C01564,[C@@H]1(CC[C@@H](CC1)CN)C(=O)Oc1ccc(cc1)CCC(=O)O
C01566,C(#N)N
C01567,FALSE
C01569,OC[C@@H](C(CO)(O)CO)O
C01570,FALSE
C01571,C(CCCCCC)CCC(=O)O
C01572,c1(c(c(cc(c1)C(=O)Oc1cc(cc(c1O)O)C(=O)O)O)O)O
C01573,c1(C[C@@H](C(=O)N*)NC(=O)*)c[nH]c(n1)CC[C@@H](C(=O)[O-])[N+](C)(C)C
C01574,FALSE
C01575,c1cccc(c1)[C@H]([C@@H](NC)C)O
C01576,FALSE
C01579,FALSE
C01581,n1(c2c(nc1)c(=O)[nH]c(n2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@H]1OC(C(C(C1O)O)O)CO)O)O
C01582,OC[C@H]([C@@H]([C@@H]([C@H](C=O)O)O)O)O
C01585,C(CCCC)C(=O)O
C01586,c1ccccc1C(=O)NCC(=O)O
C01588,FALSE
C01589,c1cnc[nH]1
C01590,c12c(c(c(cc2O)O)CC=C(C)C)OCC(C1=O)c1c(cc(cc1)O)O
C01591,FALSE
C01592,c1(cc(c(cc1)C(=O)CC(=O)c1ccc(cc1)O)O)O
C01593,FALSE
C01594,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)OC(C#N)(C)C
C01595,C(C/C=C\C/C=C\CCCCC)CCCCCC(=O)O
C01596,C(=O)(/C=C\C(=O)O)N
C01598,c1c(cc2c(c1)[nH]cc2CCNC(=O)C)OC
C01599,FALSE
C01600,FALSE
C01601,FALSE
C01602,C(C(=O)O)(CCCN)N
C01604,c1(c(O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)cc(cc1O)O)C(=O)CCc1ccc(cc1)O
C01606,c1(c(cccc1)C(=O)O)C(=O)O
C01607,C(C(CCCC(CCCC(C)C)C)C)CCC(CC(=O)O)C
C01608,FALSE
C01609,FALSE
C01610,n1(c2c(nc1)c(ncn2)N(C)C)[C@H]1[C@@H]([C@@H]([C@H](O1)CO)NC(=O)[C@H](Cc1ccc(cc1)OC)N)O
C01612,C(O)(*)*
C01613,[C@]1(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@@H]([C@@H]([C@@H]([C@H]4O)O)O)CO)[C@@H]([C@@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)(O[C@@H]([C@H]([C@@H]1O)O)CO)CO
C01614,S(=O)(=O)(N*)O
C01615,FALSE
C01616,C(=O)([C@H](NCCS(=O)(=O)O)C)O
C01617,c12c(O[C@@H]([C@H](C1=O)O)c1ccc(c(c1)O)O)cc(cc2O)O
C01618,[C@@H]12[C@@]3(C(=CC(=O)CC3)CC[C@H]1[C@@H]([C@](CC2)(O)C)CCC(=O)O)C
C01619,FALSE
C01620,OC[C@@H]([C@H](C(=O)O)O)O
C01621,FALSE
C01623,[C@@H]1(n2c(=O)[nH]c(=O)cc2)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@](CO1)(CO)O)O)O)O
C01624,FALSE
C01625,[C@@H]1(CO[C@H]2[C@@H]([C@H]([C@H](CO2)O)O)O)[C@H]([C@@H]([C@H](C(O1)O)O)O)O
C01626,[C@]123[C@@H]4[C@]([C@H]([C@@]([C@@H]1N(c1c3ccc(c1)OC)C)(C(=O)OC)O)OC(=O)C)(C=CCN4CC2)CC
C01628,FALSE
C01629,FALSE
C01630,FALSE
C01632,FALSE
C01633,FALSE
C01635,FALSE
C01636,FALSE
C01637,FALSE
C01638,FALSE
C01639,FALSE
C01640,FALSE
C01641,FALSE
C01642,FALSE
C01643,FALSE
C01644,FALSE
C01645,FALSE
C01646,FALSE
C01647,FALSE
C01648,FALSE
C01649,FALSE
C01650,FALSE
C01651,FALSE
C01652,FALSE
C01653,FALSE
C01654,FALSE
C01655,FALSE
C01656,C(C(=O)O)C(=O)*
C01657,FALSE
C01658,FALSE
C01659,NC(=O)C=C
C01661,c1cc(c2c(c1)C(=O)c1c(C2=O)c(c2c(c1O)C[C@](C[C@@H]2O[C@H]1C[C@@H]([C@@H]([C@@H](O1)C)O)N)(C(=O)CO)O)O)OC
C01663,FALSE
C01664,N*
C01667,FALSE
C01670,FALSE
C01672,C(CCN)CCN
C01673,C1[C@@H](C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(C)(C)O)C)C)/C(=C)[C@H]1O)O
C01674,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)O[C@@H]1[C@H](OC([C@@H]([C@H]1O)NC(=O)C)O)CO
C01675,FALSE
C01677,FALSE
C01678,C(CS)N
C01680,[C@H]([C@H]([C@@H](C)O)O)([C@H](C(=O)O)O)O
C01682,NC(=N)NCCC[C@@H](C(=O)O)N[C@H](CCC(=O)O)C(=O)O
C01683,FALSE
C01684,FALSE
C01685,FALSE
C01687,FALSE
C01688,FALSE
C01690,FALSE
C01691,FALSE
C01692,FALSE
C01693,C12=CC(=O)C(=O)C=C1N[C@@H](C2)C(=O)O
C01694,[C@H]12C3=CC=C4[C@@]([C@H]3CC[C@@]1([C@H](CC2)[C@@H](/C=C/[C@@H](C(C)C)C)C)C)(CC[C@@H](C4)O)C
C01695,FALSE
C01697,OC[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O
C01698,[C@H]1([C@@H]([C@H]([C@@H](O[C@@H]1CO[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)O)O)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)O
C01699,[C@@]123[C@H]4[C@@]5([C@H]([C@@H]1[C@](C(=O)O2)([C@H](C=C3)O)C)C(=O)O)C[C@@](CC4)(C(=C)C5)O
C01700,FALSE
C01701,FALSE
C01702,[C@H](Cc1ccc(cc1)O)(C(=O)N*)NC(=O)*
C01705,P(=O)(CNCC(=O)O)(O)O
C01706,FALSE
C01707,FALSE
C01708,FALSE
C01709,c12c(O[C@@H](CC1=O)c1cc(c(cc1)OC)O)cc(cc2O)O
C01710,FALSE
C01711,[C@@]1(O[C@@H]([C@H]([C@@H]1O)O)CO)(OCC1(O[C@@H]([C@H]([C@@H]1O)O)CO)O)CO
C01712,FALSE
C01714,c1([C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2O)O)O)CO)c(c2c(cc1O)oc(cc2=O)c1ccc(cc1)O)O
C01715,FALSE
C01716,FALSE
C01717,c12c(c(cc(n1)C(=O)O)O)cccc2
C01718,FALSE
C01719,C1([C@@H]([C@H]([C@@H](O1)CO)O)O)(CO)O
C01720,[C@@H]([C@@H]([C@H](C)O)O)([C@@H](C(=O)O)O)O
C01721,C[C@@H]([C@H]([C@H](C(=O)CO)O)O)O
C01722,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O
C01723,FALSE
C01724,C12=C([C@@]3([C@@H](CC2)C([C@H](CC3)O)(C)C)C)CC[C@]2([C@]1(CC[C@@H]2[C@@H](CCC=C(C)C)C)C)C
C01725,[C@]1([C@H]([C@@H]([C@H](O1)CO)O)O)(OC[C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)CO
C01726,P(=O)(OCCNC(=N)N)(OC[C@H](C(=O)O)N)O
C01727,FALSE
C01728,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)OC[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O
C01729,FALSE
C01731,FALSE
C01732,OC(=O)/C=C(/C(=O)O)\C
C01733,FALSE
C01735,[C@@]123c4c5O[C@H]2C(=O)C=C[C@H]1[C@@H](Cc4ccc5O)N(CC3)C
C01736,FALSE
C01737,[C@@H]1([C@H]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@H]([C@@H](O[C@@H]1CO)O[C@@H]1[C@@H](O)[C@@H](C[C@@H]([C@H]1O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CN)N)N)O)N)O)O)CN
C01739,[C@H]1(C(=O)N(C1)[C@H](c1ccc(cc1)O)C(=O)O)NC(=O)/C(=N\O)/c1ccc(cc1)O
C01740,FALSE
C01742,[C@@H]1(OC([C@H]([C@@H]1O)O)(CO)O)CO[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C01743,O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CO)N)N
C01744,c1(ccc(cc1)CCC(=O)O)O
C01745,c1(cc(cc(c1)O)O)/C=C/c1ccccc1
C01746,C1CCNCC1
C01747,[C@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO)OC[C@@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)N
C01748,FALSE
C01750,c1(O[C@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)C)O)O)O)c(=O)c2c(oc1c1cc(c(cc1)O)O)cc(cc2O)O
C01751,c1c(cccc1O)O
C01752,c12c(cc(c(c1)OC)O)oc(=O)cc2
C01753,C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@]1([C@H]3CC[C@@H]1[C@@H](CC[C@H](C(C)C)CC)C)C)O
C01754,FALSE
C01755,FALSE
C01756,FALSE
C01757,FALSE
C01759,[C@H]1([C@H]([C@@H](C[C@@H]([C@H]1O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CN)N)N)O)O[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O)O
C01760,[C@@]1(C(CC(=O)C=C1C)(C)C)(/C=C/[C@@H](C)O)O
C01761,c1ccc2c(c1)[C@@]13C(=N2)[C@H]2N4[C@@H](C1)C([C@H](C2)/C(=C\C)/[C@H]4O)[C@H]3OC(=O)C
C01762,c12n([C@@H]3O[C@@H]([C@H]([C@H]3O)O)CO)cnc1c(=O)[nH]c(=O)[nH]2
C01764,FALSE
C01765,C12(C(C(C[C@@H]1O)CC2)(C)C)C
C01766,C12(C(C(C[C@H]1O)CC2)(C)C)C
C01767,[C@@H]1(CC(=O)C(=CC1)C)C(=C)C
C01768,C1([C@H]([C@@H]([C@@H]([C@@H](O1)*)O)O)O*)C(=O)O
C01769,CC(=O)[C@H](C)O
C01770,FALSE
C01771,C(=C\C)/C(=O)O
C01772,c1(ccccc1O)/C=C/C(=O)O
C01775,FALSE
C01776,FALSE
C01777,[N+](C)(C)(C)CCOC(=O)*
C01779,c1c(cc2c(c1)[nH]c(n2)NC(=O)OC)SCCC
C01780,[C@@]12([C@H]([C@H]3[C@H]([C@H](C2)O)[C@@]2(C(=CC(=O)CC2)CC3)C)CC[C@@H]1C(=O)CO)C=O
C01782,FALSE
C01783,FALSE
C01784,FALSE
C01785,FALSE
C01788,[C@@H]1(n2c(=O)nc(cc2)N)O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H](C[C@H]([C@H](O1)C)O)O)O)O
C01789,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O)C)CC[C@@]1([C@H](CC2)[C@H](C)CC[C@H](C(C)C)C)C
C01790,FALSE
C01792,FALSE
C01793,FALSE
C01794,C1[C@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H]([C@@H](C2)O)[C@H]2[C@]([C@H](C1)O)([C@H](CC2)[C@@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C)C)C)O
C01795,FALSE
C01796,FALSE
C01798,FALSE
C01799,FALSE
C01800,FALSE
C01801,[C@H]1([C@H](CC(O1)O)O)CO
C01802,[C@H]12[C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O)C)CC[C@@]1([C@H](CC2)[C@@H](CCC=C(C)C)C)C
C01804,FALSE
C01806,FALSE
C01810,FALSE
C01812,FALSE
C01813,FALSE
C01814,FALSE
C01816,FALSE
C01817,OC(=O)[C@H](CCSSCC[C@@H](C(=O)O)N)N
C01818,N(=N\O)/O
C01819,FALSE
C01821,FALSE
C01822,O([C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CN)[C@@H]1[C@H](C[C@H]([C@@H]([C@H]1O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)N)O)N)N
C01823,O([C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CO)[C@@H]1[C@H](C[C@H]([C@@H]([C@H]1O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)N)O)N)N
C01825,[C@@H]1([C@H]([C@H]([C@@H](C(O1)O)O)O)O)CO
C01826,CCC[C@@H](C(=O)O)N
C01829,c1(Oc2c(cc(cc2I)C[C@@H](C(=O)O)N)I)cc(c(c(c1)I)O)I
C01832,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCCCCCCCCC
C01833,FALSE
C01834,FALSE
C01835,FALSE
C01836,FALSE
C01837,FALSE
C01838,FALSE
C01839,c1(c(cc(cc1O)O)C)C(=O)O
C01841,C123[C@H](C(=C[C@@H]1CC(C2)(C)C)C)CC[C@H]3C
C01842,C(C(=O)N)CCC
C01843,FALSE
C01844,FALSE
C01845,C(C)(C)O
C01847,[nH]1c(=O)[nH]c2c(c1=O)Nc1c(N2C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)cc(c(c1)C)C
C01848,c12c3c(cc(c2O)NC(=O)/C(=C\C=C\[C@@H]([C@@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]([C@H](/C=C/O[C@@]2(C(=O)c3c(c(c1O)C)O2)C)OC)C)OC(=O)C)C)O)C)O)C)/C)OCC(=O)O
C01849,FALSE
C01850,c1c(c(cc(c1)/C=C/C(=O)O[C@H](Cc1ccc(c(c1)O)O)C(=O)O)O)O
C01851,FALSE
C01852,[C@H]1([C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)OC)CC=O)C=C
C01853,FALSE
C01854,FALSE
C01855,[C@@H]1(O[C@H](c2ccc(cc2)O)C#N)O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO
C01857,C(=O)(C)S
C01860,FALSE
C01861,FALSE
C01863,FALSE
C01864,FALSE
C01865,FALSE
C01866,FALSE
C01867,FALSE
C01868,FALSE
C01869,c1([C@H](CNC)O)ccc(cc1)O
C01870,[C@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO[C@@H]1OC[C@@H]([C@@H]([C@H]1O)O)O)O[C@H](c1ccccc1)C#N
C01871,FALSE
C01872,FALSE
C01874,FALSE
C01875,C(CCCCCC)CCC(=O)C
C01876,C12C(C3C(CC2)(C)CCC3)CCC2C1(CCC(=O)C2)C
C01877,[C@H]1(CC(=O)CN1)C(=O)O
C01879,C1(=O)CC[C@H](N1)C(=O)O
C01880,FALSE
C01881,C12C(C3C(CC2)(C)CCC3)C(=O)CC2C1(CCCC2)C
C01882,FALSE
C01883,C(=O)(O*)C
C01884,C(C/C(=C\CCC(C)CCOC(=O)*)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C01885,C(COC(=O)*)(CO)O
C01887,FALSE
C01888,C(=O)(CN)C
C01889,FALSE
C01890,*N
C01892,FALSE
C01893,FALSE
C01894,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2
C01895,FALSE
C01897,FALSE
C01898,FALSE
C01901,FALSE
C01902,[C@@]123[C@]4(C2)[C@@H](CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@@H](CCC=C(C)C)C)C)C)C([C@H](CC4)O)(C)C
C01904,FALSE
C01905,FALSE
C01906,[C@]1([C@@H]([C@@H](COC1O)O)O)(CO)O
C01907,c12c([C@H](C[C@@](C2)(C(=O)C)O)O[C@H]2C[C@@H]([C@@H]([C@@H](O2)C)O)N)c(c2c(c1O)C(=O)c1c(C2=O)c(ccc1)OC)O
C01909,N1C(C(NC1=O)CCCCCC(=O)O)C
C01910,[C@H]1([C@H]([C@H]([C@@H](O1)*)O)O)COP(=O)(OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)O)O)O
C01912,[C@@H]1([C@@](C[C@H](C(=O)[C@@H]([C@H]([C@]([C@H](OC(=O)[C@@H]([C@H]([C@@H]1C)O[C@H]1C[C@]([C@H]([C@@H](O1)C)O)(OC)C)C)CC)(C)O)O)C)C)(O)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O
C01913,FALSE
C01915,FALSE
C01917,C1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1N)O)O)CO)N)N)O)NC)O
C01918,C1[C@]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H](C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@@H](CC[C@H]1N)[C@@H](*)N*)N)N)O)NC)(C)O
C01920,C(=C(\CCC=C(C)C)/C)\C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O
C01921,[C@H]12[C@H]3[C@@]([C@H](CC3)[C@@H](CCC(=O)NCC(=O)O)C)([C@H](C[C@@H]1[C@@]1([C@H](C[C@H]2O)C[C@@H](CC1)O)C)O)C
C01923,FALSE
C01924,NC(=N)NCCCC[C@@H](C(=O)O)N
C01925,O1[C@@H]([C@@H]([C@H]2[C@@H]([C@@H]1O[C@H]1[C@@H]([C@H](C[C@H]([C@@H]1O)N)NC)O)OC1(O2)O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)[C@H](CO)N)O)CO
C01926,FALSE
C01927,FALSE
C01928,FALSE
C01929,c1nc(c[nH]1)C[C@@H](C=O)N
C01930,FALSE
C01931,[C@H]1([C@H](O[C@H]([C@@H]1O)*)COP(=O)(O[C@@H]1[C@H](O[C@H]([C@@H]1O)*)CO)O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)*)O)OC(=O)[C@H](CCCCN)N)O
C01933,FALSE
C01934,C[C@@H]([C@@H]([C@H]([C@H](C(=O)O)O)O)O)O
C01935,[C@H]1([C@H]([C@@H]([C@H]([C@H](O1)O[C@H]1[C@@H]([C@H]([C@H](O[C@@H]1CO)O[C@H]1[C@@H]([C@H](C(O[C@@H]1CO)O)O)O)O)O)O)O)O)CO
C01936,FALSE
C01937,FALSE
C01938,FALSE
C01941,[C@H]1(C(=O)N(C1)[C@H](c1ccc(cc1)O)C(=O)O)NC(=O)/C(=N\O)/c1ccc(cc1)OCC[C@H](C(=O)O)N
C01942,FALSE
C01943,FALSE
C01944,C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)CCCCCC
C01945,FALSE
C01946,[C@@]12(CO1)C[C@@H]([C@@H]([C@H]([C@H](O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)[C@H](C(=O)O[C@@H]([C@@H]([C@@H]([C@H](C2=O)C)O)C)C)C)C)O[C@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)C
C01948,C(CCCCCCC=O)CCCCCCC
C01949,C(C(=O)C)CC
C01950,FALSE
C01951,C1(=C(C)C)C(=O)C=C(CC1)C
C01952,FALSE
C01953,[C@H]12[C@H]([C@H]3[C@](CC2)([C@H](CC3)C(=O)C)C)CC=C2[C@@]1(CC[C@@H](C2)O)C
C01956,FALSE
